Countries,1995 Jan,1995 Feb,1995 Mar,1995 Apr,1995 May,1995 Jun,1995 Jul,1995 Aug,1995 Sep,1995 Oct,1995 Nov,1995 Dec,1996 Jan,1996 Feb,1996 Mar,1996 Apr,1996 May,1996 June,1996 July,1996 Aug,1996 Sept,1996 Oct,1996 Nov,1996 Dec,1997 Jan,1997 Feb,1997 Mar,1997 Apr,1997 May,1997 Jun,1997 Jul,1997 Aug,1997 Sep,1997 Oct,1997 Nov,1997 Dec,1998 Jan,1998 Feb,1998 Mar,1998 Apr,1998 May,1998 Jun,1998 Jul,1998 Aug,1998 Sep,1998 Oct,1998 Nov,1998 Dec,1999 Jan,1999 Feb,1999 Mar,1999 Apr,1999 May,1999 June,1999 July,1999 Aug,1999 Sept,1999 Oct,1999 Nov,1999 Dec,2000 Jan,2000 Feb,2000 Mar,2000 Apr,2000 May,2000 June,2000 July,2000 Aug,2000 Sept,2000 Oct,2000 Nov,2000 Dec,2001 Jan,2001 Feb,2001 Mar,2001 Apr,2001 May,2001 June,2001 July,2001 Aug,2001 Sept,2001 Oct,2001 Nov,2001 Dec,2002 Jan,2002 Feb,2002 Mar,2002 Apr,2002 May,2002 June,2002 July,2002 Aug,2002 Sept,2002 Oct,2002 Nov,2002 Dec,2003 Jan,2003 Feb,2003 Mar,2003 Apr,2003 May,2003 June,2003 July,2003 Aug,2003 Sept,2003 Oct,2003 Nov,2003 Dec,2004 Jan,2004 Feb,2004 Mar,2004 Apr,2004 May,2004 June,2004 July,2004 Aug,2004 Sept,2004 Oct,2004 Nov,2004 Dec,2005 Jan,2005 Feb,2005 Mar,2005 Apr,2005 May,2005 June,2005 July,2005 Aug,2005 Sept,2005 Oct,2005 Nov,2005 Dec,2006 Jan,2006 Feb,2006 Mar,2006 Apr,2006 May,2006 June,2006 July,2006 Aug,2006 Sept,2006 Oct,2006 Nov,2006 Dec,2007 Jan,2007 Feb,2007 Mar,2007 Apr,2007 May,2007 June,2007 July,2007 Aug,2007 Sept,2007 Oct,2007 Nov,2007 Dec,2008 Jan,2008 Feb,2008 Mar,2008 Apr,2008 May,2008 June,2008 July,2008 Aug,2008 Sept,2008 Oct,2008 Nov,2008 Dec,2009 Jan,2009 Feb,2009 Mar,2009 Apr,2009 May,2009 June,2009 July,2009 Aug,2009 Sept,2009 Oct,2009 Nov,2009 Dec,2010 Jan,2010 Feb,2010 Mar,2010 Apr,2010 May,2010 June,2010 July,2010 Aug,2010 Sept,2010 Oct,2010 Nov,2010 Dec,2011 Jan,2011 Feb,2011 Mar,2011 Apr,2011 May,2011 June,2011 July,2011 Aug,2011 Sept,2011 Oct,2011 Nov,2011 Dec,2012 Jan,2012 Feb,2012 Mar,2012 Apr,2012 May,2012 June,2012 July,2012 Aug,2012 Sept,2012 Oct,2012 Nov,2012 Dec,2013 Jan,2013 Feb,2013 Mar,2013 Apr,2013 May,2013 June,2013 July,2013 Aug,2013 Sept,2013 Oct,2013 Nov,2013 Dec,2014 Jan,2014 Feb,2014 Mar,2014 Apr,2014 May,2014 June,2014 July,2014 Aug,2014 Sept,2014 Oct,2014 Nov,2014 Dec,2015 Jan,2015 Feb,2015 Mar,2015 Apr,2015 May,2015 June,2015 July,2015 Aug,2015 Sept,2015 Oct,2015 Nov,2015 Dec,2016 Jan,2016 Feb,2016 Mar,2016 Apr,2016 May,2016 Jun,2016 Jul,2016 Aug,2016 Sep,2016 Oct,2016 Nov,2016 Dec,2017 Jan,2017 Feb,2017 Mar,2017 Apr,2017 May,2017 Jun,2017 Jul,2017 Aug,2017 Sep,2017 Oct,2017 Nov,2017 Dec,2018 Jan,2018 Feb,2018 Mar,2018 Apr,2018 May,2018 Jun,2018 Jul,2018 Aug,2018 Sep,2018 Oct,2018 Nov,2018 Dec
U.S.A.,8300,8300,8400,8300,8300,8400,8300,8300,8400,8300,8300,8400,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16300,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16300,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16300,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16700,16300,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,16600,16700,16700,21658,21658,21659,21658,21658,21659,21658,21658,21659,21658,21659,21658,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,10100,30083,30083,30083,30083,30084,30083,30083,30084,30083,30083,30083,30085,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725,10725,8233,8233,8233,8233,8233,8233,8233,8233,8233,8233,8233,8237,2517,2516,2517,2517,2516,2517,2517,2516,2517,2516,2517,2517,4925,4925,4925,4925,4925,4925,4925,4925,4925,4925,4925,4925,5258,5258,5258,5258,5258,5258,5260,5258,5258,5267,5265,5265,10683,10683,10684,10683,10683,10684,10683,10683,10684,10683,10683,10684,10500,10500,10500,10500,10500,10500,10500,10500,11500,10500,10500,11500,8300,8300,8300,8300,8300,8300,8400,8400,8300,8400,8300,8400,9000,9000,7000,9000,9000,7000,9000,9000,7000,9000,7000,9000,8300,8400,8300,8400,8300,8300,8400,8300,8300,8400,8300,8300,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,10500,,,,,,,,,,
Venezuela,57200,210800,341400,436700,301200,512000,406600,326300,537100,587300,692900,610500,0,421800,427400,151800,72300,391100,579200,609600,601500,625800,612300,341300,0,257100,358600,417700,126800,525600,567000,534000,633000,714000,451800,381200,0,261300,332900,340900,100100,544900,522700,553400,574600,609300,630200,355400,0,346700,412500,92300,190000,285900,345100,517200,545900,672900,566900,191100,0,253300,332900,216900,43800,492700,520000,568100,437500,574600,626400,294500,0,184989,299536,255154,32320,416570,546403,455796,455796,532867,635904,352666,432566,432567,432567,432566,432567,432567,432566,432567,432567,432566,432567,432567,453792,453791,453792,453792,453791,453792,453792,453791,453792,453792,453791,453792,484558,484559,484558,484558,484559,484558,484558,484559,484559,484558,484558,484558,484600,484600,484600,484600,484600,484600,484600,484600,484600,484600,484600,484600,493986,493986,493986,493986,493986,493986,493986,493986,493986,493986,493986,493993,195546,195546,195548,278599,278599,278599,663297,663297,663297,635211,635212,640558,210377,210377,210378,176467,176467,176468,708976,708976,703045,355225,355225,200034,199108,199108,199108,215759,215758,215759,524241,524241,524240,264526,264526,264495,260517,260517,260517,260517,260517,260517,260517,260517,260517,260517,260533,260539,204564,204564,204564,204564,204564,204564,204564,204564,204564,204564,204565,204564,190441,190442,190442,190441,190442,190442,190441,190442,190442,190441,190442,190442,191817,191817,191817,191817,191817,191817,191816,191817,191817,191817,191817,231014,146114,146114,146114,146114,146114,146114,146114,146114,344672,267405,267405,267406,75995,75995,75995,75995,75995,75995,89305,89305,89305,89305,89305,89305,75750,75750,75750,75750,75750,75750,75750,75750,75750,75750,75750,75750,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,112500,,,,,,,,,,
America Total,2226600,2380300,2511600,2673400,2537900,2749200,2692700,2612500,2824000,2808900,2914500,2832800,2427100,2840700,2914000,2640900,2538600,2849600,2971400,3012000,3009500,3018100,3014000,2845700,2421800,2536200,2814100,2946900,2585500,2963300,3119800,3134900,3159000,3216800,2927500,2846300,2548700,2740600,2994400,3014500,2705100,3172400,3153700,3170700,3136500,3206100,3153600,2865200,2761600,2990900,3135300,2845800,2941900,3089300,3005000,3077900,3143000,3361900,3245800,2912400,2627166,2976567,3101067,2860866,2767167,3088967,3189666,3230667,2966967,3196266,3347367,3013367,2742175,2800064,2991311,2979529,2746095,2958945,3457378,3313971,3239671,3083742,3098879,2892041,3107870,3122670,3096107,3027557,2960681,3072273,3134801,3220906,3001476,3158886,3168569,3227221,3654963,3503568,3578496,3577752,3656791,3575620,3690855,3754073,3646364,3660544,3600805,3577719,3939177,3731377,3963408,3936573,3928500,3764017,3933253,3918656,3467038,3695874,3838188,3758903,3985474,3824635,3973811,3862194,4048000,4083300,4011149,4257619,4108882,3947892,4041980,4504784,4115524,4006012,4213123,4241922,4253923,4232235,4213285,4241442,4210590,4273013,4188849,4619655,4090507,4025957,4122560,4364039,4370250,4213775,4816427,4456773,4624358,4596109,4591420,4730388,4511457,4363918,4465216,4393070,4407670,4402357,4755923,4945921,4968937,4460072,4390481,4384662,3996521,3698260,3590783,3286934,3344335,3212579,3569723,3810361,3710185,3361520,3400737,3424346,3894936,3874670,4002223,3993176,3945239,3948372,4035174,4189491,4009580,4056637,3981844,4001013,4217781,4218188,4372852,4345609,4329567,4207393,4282720,4270458,4239391,4275707,4263442,4362817,4403342,4303970,4399636,4342664,4374727,4307431,4320144,4289998,4297456,4211810,4307016,4280234,4166188,4162306,4291290,4143748,4135313,4167372,4303837,4332590,4197764,4356251,4184480,4547471,4517132,4347894,4534342,4518349,4420585,4459609,4405742,4483151,4623600,4662147,4599051,4546479,4440543,4446491,4563020,4519388,4521589,4338031,4115417,4735876,4433831,4282382,4221798,4281591,4398258,4245464,4345059,4250160,4255437,4252545,4385503,4235001,4043678,3983009,4128479,4042993,4125483,4102862,4143911,4221831,4201812,4213963,4132240,4166375,4234676,4309568,4348647,4231583,4234947,4290537,,,,,,,,,,
China,687900,687900,688000,687900,688000,688000,687900,688000,688000,687900,688000,688000,739900,739900,739900,739900,739900,739900,739900,739900,739900,739900,739900,739900,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,533300,533300,533300,533300,533300,533300,533300,533300,533300,533300,533300,533700,591600,591700,591700,591600,591700,591700,591600,591700,591700,591600,591700,591700,658300,658300,658400,658300,658300,658400,658300,658300,658400,658300,658300,658400,720833,720833,720834,720833,720833,720834,720833,720833,720834,720833,720833,720834,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1214000,1214000,1214000,1214000,1214000,1214000,1214000,1214000,1214000,1214000,1214000,1214000,1459800,1459800,1459800,1459800,1459800,1459800,1459800,1459800,1459800,1459800,1459800,1459800,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1458200,1581802,1581802,1581802,1581802,1581802,1581803,1581802,1581802,1581802,1581802,1581802,1581803,1741786,1741787,1741787,1741786,1741787,1741787,1741787,1741786,1741787,1741787,1741787,1741786,2098073,2098073,2098073,2098073,2098073,2098073,2098075,2098073,2098077,2098075,2098074,2098074,2434421,2434421,2434421,2434421,2434421,2434421,2434423,2434421,2434421,2434421,2434421,2434424,3069767,3069767,3069767,3069767,3069767,3069767,3069767,3069767,3069767,3069767,3069767,3069765,3097820,3097820,3097820,3097820,3097820,3097820,3097820,3097820,3097820,3097824,3097820,3097820,3671023,3671023,3671023,3671023,3671023,3671023,3671023,3671023,3671023,3671023,3671023,3671018,4194949,4194949,4194949,4194949,4194949,4194949,4194949,4194949,4194949,4194949,4194939,4194954,4934367,4934367,4934367,4934367,4934367,4934367,4934367,4934367,4934367,4934367,4934367,4934364,5065630,5065630,5065630,5065630,5065630,5065630,5065630,5065630,5065630,5065630,5065630,5065669,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065760,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,5065640,,,,,,,,,,
India,436600,436600,436800,436600,436600,436800,436600,436600,436800,436600,436600,436800,479700,479700,479900,479700,479700,479900,479700,479700,479900,479800,479800,480000,498700,498700,498800,498700,498800,498800,498700,498700,498800,498700,498800,498800,558100,600200,646900,533700,523000,338700,465100,457500,422100,395800,317600,721400,753000,701200,746500,587900,522400,491900,411400,357200,433100,435300,569100,703200,633500,706300,886400,706300,659500,659500,384200,451000,418200,507900,731100,818200,818800,783000,856200,641000,578700,511800,406500,496400,499800,753500,712300,805900,900492,902575,1037331,918905,870980,626949,706057,588800,613412,706641,722517,887964,924927,960414,1058091,857923,870867,825548,707953,707716,739753,792557,983955,984000,1135405,1032374,1131313,949207,1115488,627469,800563,707730,883585,882640,872822,1146329,1188417,1185571,1241328,1001345,734358,1055996,930284,893040,930993,1075455,1029221,1119436,1222834,1029263,1201746,1089729,1193000,880281,1034925,791939,1073222,1250413,1672355,1500449,1534834,1617391,1878229,2082045,1850925,1576857,1629293,1148468,1406000,1744000,2051000,1824000,2506000,2495000,3103000,2044000,1917000,994000,1151000,853000,1028000,1184000,1194000,1268000,1224000,1056000,1631000,1301000,1203000,939000,986000,940000,878000,1353000,1548000,1187000,1117000,1257000,1339000,1185000,1184000,966000,816000,860000,805000,890000,1085000,1158000,1074000,1010000,1210000,1041000,1298000,1158000,1158000,912000,995000,958000,1075000,1111000,1192000,1219000,1123000,1391000,1344000,1301000,1306000,1384000,1268000,1745000,1005000,1042000,1733000,1504000,1677000,2035000,2023000,1530000,2034000,1376000,1239000,1216000,1439000,2615000,2287000,1660000,1707000,1707000,2633000,1780000,1664000,1415000,1032000,1255000,1203000,2345000,2111000,1651000,1585000,2101000,4438000,1524000,2521000,2074000,2300000,2386000,1934000,1758000,1946000,1827000,1952000,2305000,2389000,2177000,1972000,1972000,1707000,1868000,2023000,2081000,2248000,2234000,1875000,2008000,1973000,1691000,1629000,1995738,1466255,1674000,1878000,2104000,1900000,1900000,,,,,,,,,,
Indonesia,42700,42700,42700,75700,75700,75800,102100,102100,102100,79100,79100,79200,70100,70100,70300,70100,70100,70300,70100,70100,70300,70100,70100,70300,76700,51500,68700,60900,68300,62500,75000,65300,47400,77500,77500,77400,49300,54100,66000,54000,67400,57900,67600,97000,107100,132400,158700,144100,0,0,0,100200,94200,86000,93500,92000,99100,84400,81900,90000,96500,104900,110900,96600,96300,100000,88600,102200,88800,88600,88700,88700,107600,98000,111500,112800,115200,99092,92259,101611,104310,110237,98152,124828,110799,90983,119368,102714,93309,118947,111052,118283,115882,102228,86344,113576,110506,110506,110507,103173,103174,103174,96369,96370,96370,110852,110852,110852,96539,96539,96539,112881,112881,112880,120638,120638,120639,113551,113551,113551,113848,113848,113849,119638,119638,119638,126961,126961,126961,120185,120186,120186,605839,605839,605839,605839,605839,605839,605839,605839,605839,605839,605843,605839,1035106,770103,1409472,1311373,1230136,1420080,1646157,1925819,1550189,1090889,786134,1271940,1399364,1399364,1399364,1399364,1399364,1399364,1399364,1399364,1399364,1399364,1399364,1399364,1226693,1226693,1226693,1226694,1226694,1226693,1226693,1226693,1226693,1226693,1226694,1226694,2284198,2284198,2284198,2284198,2284198,2284198,2284198,2284198,2284198,2284198,2284198,2284197,3386988,3386988,3386988,3386988,3386988,3386988,3386988,3386988,3386988,3386988,3386988,3386984,2590015,2590015,2590014,2590015,2590015,2590014,2590015,2590014,2590015,2590013,2290994,3252186,2777668,3513946,5380006,4074978,5209042,5013133,5935340,5809457,6142203,4052029,4137620,4978378,2085431,76254,70544,56099,66092,48107,29014,30657,28255,21401,21916,22659,44199,40299,40478,40268,40314,40311,42744,43331,43262,33244,31835,31383,58330,58330,58340,58330,58330,58340,58330,58330,58340,58330,58330,58340,49470,49129,48788,55499,55166,54833,50295,97658,288593,126380,182830,235310,387170,350377,,,,,,,,,,
Iran,16000,16100,16100,16000,16100,16100,16000,16100,16100,16000,16100,16100,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,19200,20400,20400,20400,20400,20400,20400,20400,20400,20400,20400,20500,20500,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,36615,36616,36615,36616,36615,36616,36615,36616,36615,36616,36616,36616,40427,40428,40427,40428,40427,40428,40427,40428,40427,40428,40427,40428,22806,22806,22807,22806,22806,22807,22806,22806,22807,22806,22807,22807,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,26965,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,41666,41667,41667,41666,41667,41667,41666,41667,41667,41666,41667,41666,41666,41667,41667,41666,41667,41667,41667,41666,41667,41666,41667,41667,104750,104750,104750,104750,104750,104750,104750,104750,104750,104750,104750,104750,59580,59580,59580,59580,59580,59590,59580,59580,59580,59580,59590,59600,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,43500,56767,56766,56767,56766,56767,56767,56766,58767,59767,56766,56767,57567,68183,68184,68183,68184,76983,68183,68183,78183,68184,78183,68184,68183,74300,74300,74400,74300,74400,74300,74400,74300,74300,78000,74500,76900,74942,74942,74942,74942,74942,74942,74942,74942,74942,76374,76374,76374,62358,62358,62358,62358,62358,62358,62358,62360,62358,62358,62360,62358,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,71800,83290,83280,83280,83280,83280,83290,83280,83290,83280,83280,83290,83280,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,,,,,,,,,
Kazakhstan,276500,276500,276600,276500,276500,276600,276500,276500,276600,276500,276600,276600,278800,278800,278900,278800,278800,278800,278800,278800,278900,278800,278800,279000,284600,284600,284800,284600,284600,284800,284600,284600,284800,284600,284600,284800,281400,281400,281500,281400,281400,281500,281400,281400,281600,301200,301200,301400,325900,325900,326100,221900,221900,221900,362300,362300,319500,319500,319500,279800,268000,259100,252600,247900,328200,328200,377600,377600,322500,322500,322500,322500,290500,280300,282100,286400,310900,277600,250700,346200,336300,343600,347100,316000,351800,335700,306100,286900,354200,372700,414100,412100,381900,381400,374000,405700,401600,366700,389400,378000,402600,382700,422500,419100,393300,397000,387300,396900,401700,381100,396500,355400,377300,403100,416000,415500,396100,399200,379700,383800,396100,399200,379900,405000,405000,405000,405000,405000,405000,405000,405000,400200,405000,405000,405000,405000,405000,405000,405000,405000,405000,405000,425000,409000,416600,416660,416660,416660,416660,416660,416660,416660,416660,416660,416660,359400,425333,425333,425334,404200,453300,452200,451300,449700,433200,426100,414900,398800,408100,382000,384900,379500,460200,466400,473300,476000,471334,404266,408900,416100,435066,435066,435068,446666,446666,446868,454600,450700,449600,446200,437700,426200,463100,414000,457100,443100,458100,453000,463100,463400,458800,463700,470400,487500,419333,419333,419334,436667,436667,436666,477500,477700,473800,464600,390400,318300,434200,395100,441200,444000,459100,444000,402300,531600,456700,400900,386000,397700,380000,344200,380000,381100,394500,361600,411800,411000,398800,355700,338200,358700,408100,366900,394100,380000,395100,382400,396700,400700,383900,398400,386200,390500,406100,381100,405000,392000,405200,392500,405500,405300,392400,403350,403350,410400,409500,369400,409500,398100,420000,427100,427400,427500,417600,413400,341000,382700,429100,386700,,,,,,,,,,
Malaysia,20400,20400,20600,11800,11800,11800,15800,15800,15900,13400,13400,13400,14600,14600,14700,12100,12100,12300,21200,21200,21400,24800,24800,24900,21100,6600,23900,25700,25800,27700,41900,21200,20600,20700,23800,20000,20600,15300,15300,22300,20000,5900,1100,0,9000,11500,14700,14100,11100,14700,15600,19400,24800,19400,28100,18900,16300,19200,16200,18700,3400,6000,8500,13800,9700,17700,17900,7700,10000,11600,6200,10800,9200,3200,1700,2700,1000,4200,7000,7000,7100,7000,7000,7100,5082,5083,5083,6142,6142,6142,1568,1568,1568,532,532,532,212,212,212,566,566,566,566,567,566,566,567,566,170,170,170,170,170,170,170,170,170,170,170,170,392,392,392,392,392,392,392,392,392,392,392,388,7660,7660,7660,7660,7660,7660,7660,7660,7660,7720,7670,7470,21300,16660,21500,15950,18120,16740,9040,0,9020,12080,7720,8655,2780,10980,20430,50273,28515,30430,54210,4150,8506,21598,21598,21599,12656,19910,30815,34585,31710,22510,32771,21380,12770,24195,13025,7105,15485,11135,21360,11240,5585,13155,3791,12645,8741,7054,7054,7055,8150,9909,8555,12990,12829,11798,21280,32730,24790,23270,10940,10900,1730,9290,11740,7610,8020,12520,8636,21969,14920,12012,3613,9813,13064,10162,63451,12423,13949,19605,20471,17895,12217,12221,12221,12221,272150,272150,272150,272150,272150,272150,272150,272150,272150,272150,272150,272350,342894,690322,1456488,2065140,1580805,1833121,2281064,2014022,3715680,2173679,2540388,3493027,2159697,986930,1316284,637670,77393,228327,151678,507390,678810,261196,492773,165587,188476,466928,481149,622943,719614,915821,651435,549995,75361,87936,97675,95000,97700,97700,,,,,,,,,,
Saudi Arabia,200,200,200,200,200,200,200,200,200,200,200,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17167,17167,17167,17166,17167,17167,17166,17167,17166,17166,17167,17167,63330,63340,63330,63340,63380,63330,63347,63380,63330,63340,63337,63330,87030,87030,87030,87030,87030,87030,87030,87030,87030,87030,87030,87030,163708,163708,163708,163708,163708,163708,163708,163709,163708,163709,163709,163709,181170,181160,181170,181170,181170,181160,181170,181170,181160,181170,181170,181160,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,320250,,,,,,,,,,
Turkey,17700,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,17800,16600,16600,16800,16600,16600,16800,54200,54200,66800,44200,44200,44200,30700,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,30800,0,0,0,44100,88500,83800,94800,80300,47500,19000,0,0,0,0,0,0,0,19200,50600,49800,19700,0,2500,65900,44000,44100,44100,44000,44100,44100,44100,44100,44100,20600,20600,20600,20100,20200,20200,20100,20200,20200,20100,20200,20200,20100,20200,20200,23950,23950,23951,23950,23950,23951,23950,23950,23951,23950,23950,23950,30350,30350,30350,30350,30350,30350,30350,30350,30350,30350,30350,30450,0,0,0,0,31576,67727,76682,55915,59622,57950,16364,0,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,30500,0,0,0,19795,101379,156388,253166,195716,44783,0,0,0,0,0,0,0,0,31857,214589,226322,217227,173409,17265,0,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,40661,40661,40662,40661,40662,40662,40662,40662,40662,15664,15664,9400,109250,109250,109250,109250,109250,109250,109250,109250,109250,109250,109250,109250,85408,85408,85408,85408,85408,85408,85408,85408,85408,85408,85408,85408,126767,126767,126767,126767,126767,126767,126767,126767,126767,126767,126767,126767,66300,66300,66300,66300,66300,66300,66300,66300,66300,66300,66300,66300,90950,90950,90950,90950,90950,90950,90950,90950,90950,90950,90950,90992,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,87500,83400,83400,83400,83400,83400,83400,83400,83400,83000,83000,83400,83400,83400,83400,83400,83400,83400,83400,83400,83400,83400,83400,83400,83400,83400,83400,,,,,,,,,,
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1333,1333,1334,1333,1333,1334,1333,1333,1334,1333,1333,1334,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1666,1667,1667,1667,1666,1667,1667,1667,1666,1666,1667,1667,1667,1666,1667,2916,2916,2917,2916,2917,2916,2916,2917,2916,2916,2917,2920,4584,4583,4583,4582,4584,4584,4584,4583,4583,4582,4583,4585,6667,6666,6667,6666,6667,6667,6667,6666,6667,6665,6667,6668,7917,7917,7916,7917,7916,7917,7916,7917,7917,7916,7917,7917,7917,7916,7917,7917,7917,7916,7917,7916,7917,7916,7917,7917,6660,6660,6660,6660,6660,6660,6660,6660,6660,6660,6670,6730,7930,7930,7930,7930,7930,7930,7930,8930,8930,8930,8930,8500,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,40170,40170,40170,40170,40170,40170,40170,40170,40170,40170,40170,40130,100000,100000,100000,100000,100000,100000,100000,100000,100000,63333,63333,63334,91170,91170,91170,91170,91170,91170,91170,91170,91170,91170,91170,91130,118250,118250,118250,118250,118250,118250,118250,118250,118250,118250,118250,118250,116700,116700,116700,116700,116700,116700,116700,116700,116700,116700,116700,116300,116500,116500,,,,,,,,,,
Asia Total,1498000,1498200,1498800,1522500,1522700,1523100,1552900,1553100,1553500,1527500,1527800,1528000,1618900,1618900,1619700,1616400,1616400,1617200,1663100,1663100,1676400,1656800,1656800,1657500,1682200,1642600,1677400,1671100,1678700,1675000,1701400,1671000,1652800,1682700,1686000,1682300,1473200,1514800,1573500,1499300,1544100,1331600,1473800,1480000,1431100,1423700,1356000,1745200,1720715,1672616,1719015,1560116,1494115,1469216,1576615,1511016,1518515,1489116,1620016,1788416,1745460,1820461,2002661,1808661,1837860,1849662,1612460,1682661,1583761,1651261,1869160,1960962,1991505,1930006,2017008,1808305,1771306,1658200,1521864,1716717,1713018,1979742,1930059,2019336,2500754,2466923,2600465,2447242,2457213,2257321,2365358,2253333,2245345,2323382,2315975,2540354,2710226,2710814,2831192,2612643,2650189,2584970,2500369,2496735,2502971,2573956,2755656,2765400,3130281,3006649,3120989,2914125,3133882,2707812,2910519,2796420,2956583,2949978,2879073,3140317,3223839,3224094,3260553,3051457,2784472,3106109,2987719,2950477,2988429,3126114,3079883,3173496,3869385,3675814,3848297,3756073,3940931,3683222,3934643,3634205,3764556,3897022,4338920,4150813,4861043,4674017,5579065,5679230,5369045,5315398,5768943,5570471,5452300,5290240,5131983,5317199,6574047,6571247,7188697,6138407,6038748,5116574,5296445,4946784,5109644,5271633,5270443,5328354,5397948,5211101,5799908,5468278,5448104,5181102,5245266,5190572,5115297,5509655,5698121,5332140,7094193,7229842,7322070,7169547,7162893,6952665,6801032,6851987,6792983,6869895,7056406,7118764,8208746,8097406,8339151,8160586,8441225,8286294,8305875,8082626,8143086,8119469,8220837,8273462,8188498,8223068,8129608,8410722,8364272,8325620,8367688,8459153,8332155,8800755,7675634,8610314,9421323,9886599,12025048,11029792,12168482,11470129,12855502,12198343,12313511,10145973,10439654,12468087,10375964,7703987,7781077,7767732,8717125,7813240,7728347,7480193,7082588,7218968,7149985,8313466,8403463,8245781,8973336,10083678,11951489,9277092,10738778,10029323,11940102,10488593,10389693,11170169,10240957,8924180,9402444,9063820,8600743,8526997,8258328,8613850,8506970,8261296,8648283,8386267,8531436,8755447,8450427,8720532,8803770,8724744,8394120,8706881,7883799,7937706,8135495,8452600,8449760,8370567,,,,,,,,,,
